ID,Node Name,ExternalRef ID,Status
4436580,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432008,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436955,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4415534,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423217,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423729,Code Mavin,n.d.krishnakumar,Already updated
4424694,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4427830,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428622,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428627,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439710,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439739,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439589,Solution to Contract,n.d.krishnakumar,Already updated
4441942,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4443431,TechStars,mohanraj.a.selvaraj,Already updated
4443661,TechSprinters,mervinkumar.manickam,Already updated
4440910,TechAvengers,mervinkumar.manickam,Already updated
4431397,TechAvatar,mervinkumar.manickam,Already updated
4439313,TechAvengers,mervinkumar.manickam,Already updated
4444384,TechAvatar,mervinkumar.manickam,Already updated
4444094,TechAvatar,mervinkumar.manickam,Already updated
4444283,TechAvengers,mervinkumar.manickam,Already updated
4436634,myISP_BPMS,m.ohlan,Already updated
4422334,myISP_BPMS,m.ohlan,Already updated
4426359,CodingCrusaders,K.devaraj,Already updated
4426360,Simulators,K.devaraj,Already updated
4435622,Simulators,K.devaraj,Already updated
4440871,CodingCrusaders,K.devaraj,Already updated
4443645,Insurgents,K.devaraj,Already updated
4443256,CodingCrusaders,K.devaraj,Already updated
4443444,TechCoders,Francis.Deepak,Already updated
4443663,TechCoders,Francis.Deepak,Already updated
4443851,TechCoders,Francis.Deepak,Already updated
4442681,TechCoders,Francis.Deepak,Already updated
4441825,TechCoders,Francis.Deepak,Already updated
4440636,TechCoders,Francis.Deepak,Already updated
4440012,TechCoders,Francis.Deepak,Already updated
4427230,TechCoders,Francis.Deepak,Already updated
4443905,TechCoders,Francis.Deepak,Already updated
4443455,Cognilytics,anil.kadari,Already updated
4443655,TechStars,mohanraj.a.selvaraj,Updated
4444771,TechMavericks,Francis.Deepak,Updated
4444781,TechAvengers,mervinkumar.manickam,Updated
4444784,TechStars,mohanraj.a.selvaraj,Updated
