ID,Node Name,ExternalRef ID,Status
4439559,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4439564,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4439437,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4439689,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4440057,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4441873,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4442356,TechTribe,pandidurai.ks,Already updated
4442617,Pixel Pioneers,pandidurai.ks,Already updated
4443076,TechTribe,pandidurai.ks,Already updated
4425494,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4373552,Pixel Pioneers,pandidurai.ks,Already updated
4421616,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4435338,Spartans,nityanand.giri,Already updated
4442532,Everest,nityanand.giri,Already updated
4442610,Spartans,nityanand.giri,Already updated
4437412,Spartans,nityanand.giri,Already updated
4438687,CodeCatalyst,nityanand.giri,Already updated
4438615,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439325,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439710,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439739,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439440,Code Mavin,n.d.krishnakumar,Already updated
4439589,Solution to Contract,n.d.krishnakumar,Already updated
4441942,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4440945,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432704,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432710,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432734,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4435082,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4437250,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436580,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436814,QualityDataInsights,n.d.krishnakumar,Already updated
4436943,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436955,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4415534,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423217,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423729,Code Mavin,n.d.krishnakumar,Already updated
4424694,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4427830,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428622,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428627,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432008,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4443664,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4443674,Solution to Contract,n.d.krishnakumar,Already updated
4443892,GENAI-CDAT,n.d.krishnakumar,Already updated
4444094,TechAvatar,mervinkumar.manickam,Already updated
4443661,TechSprinters,mervinkumar.manickam,Already updated
4425162,DevStormers,mervinkumar.manickam,Already updated
4440910,TechAvengers,mervinkumar.manickam,Already updated
4439313,TechAvengers,mervinkumar.manickam,Already updated
4422334,myISP_BPMS,m.ohlan,Already updated
4435622,Simulators,K.devaraj,Already updated
4436634,CodingCrusaders,K.devaraj,Already updated
4426359,CodingCrusaders,K.devaraj,Already updated
4426360,Simulators,K.devaraj,Already updated
4440161,CreativeCoders,K.devaraj,Already updated
4442345,CreativeCoders,K.devaraj,Already updated
4443256,CodingCrusaders,K.devaraj,Already updated
4443645,Insurgents,K.devaraj,Already updated
4443663,TechCoders,Francis.Deepak,Already updated
4443444,TechCoders,Francis.Deepak,Already updated
4442681,TechCoders,Francis.Deepak,Already updated
4440605,TechCoders,Francis.Deepak,Already updated
4440012,TechCoders,Francis.Deepak,Already updated
4441825,TechCoders,Francis.Deepak,Already updated
4443905,TechCoders,Francis.Deepak,Updated
4443941,Solution to Contract,n.d.krishnakumar,Updated
4444194,TechTribe,pandidurai.ks,Updated
4444203,GEN AI - Solution Super Agent,pandidurai.ks,Updated
4444209,TechTribe,pandidurai.ks,Updated
4444211,Ninjawarriors,pandidurai.ks,Updated
4444228,Spartans,nityanand.giri,Updated
4444232,Code Mavin,n.d.krishnakumar,Updated
4444267,Pixel Pioneers,pandidurai.ks,Updated
4444326,SolutionDataLake,vishal.v.nadpurohit,Updated
4444331,SolutionDataLake,vishal.v.nadpurohit,Updated
4444356,SolutionDataLake,vishal.v.nadpurohit,Updated
4443878,CodingCrusaders,K.devaraj,Updated
4440871,Simulators,K.devaraj,Updated
4443879,MYISP_Revamp_UI,vikrant.r.mohite,Updated
4443851,TechCoders,Francis.Deepak,Updated
4443520,SolutionDataLake,vishal.v.nadpurohit,Updated
4443455,Cognilytics,anil.kadari,Updated
