ID,Node Name,ExternalRef ID,Status
4425494,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4373552,Pixel Pioneers,pandidurai.ks,Already updated
4421616,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4436814,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4443718,Ninjawarriors,pandidurai.ks,Already updated
4441873,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4441913,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4439841,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4442355,GEN AI - Solution Super Agent,pandidurai.ks,Already updated
4442617,Pixel Pioneers,pandidurai.ks,Already updated
4443076,TechTribe,pandidurai.ks,Already updated
4443421,Everest,nityanand.giri,Already updated
4442532,Everest,nityanand.giri,Already updated
4442610,Spartans,nityanand.giri,Already updated
4435338,Spartans,nityanand.giri,Already updated
4437412,Spartans,nityanand.giri,Already updated
4438220,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4438615,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439589,Solution to Contract,n.d.krishnakumar,Already updated
4439325,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439435,Code Mavin,n.d.krishnakumar,Already updated
4439710,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439739,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4439440,Code Mavin,n.d.krishnakumar,Already updated
4432704,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432710,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432734,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4435082,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436943,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4436955,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4437250,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4437331,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4415534,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423217,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4423729,Code Mavin,n.d.krishnakumar,Already updated
4424694,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4427830,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428622,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4428627,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4432008,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4440869,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4441942,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4440945,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4440955,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4443074,Solution to Contract,n.d.krishnakumar,Already updated
4443664,QDI - Opportunity Metrics,n.d.krishnakumar,Already updated
4443674,Solution to Contract,n.d.krishnakumar,Already updated
4443655,TechStars,mohanraj.a.selvaraj,Already updated
4443559,TechStars,mohanraj.a.selvaraj,Already updated
4443431,TechStars,mohanraj.a.selvaraj,Already updated
4436653,TechStars,mohanraj.a.selvaraj,Already updated
4425162,DevStormers,mervinkumar.manickam,Already updated
4439662,TechAvengers,mervinkumar.manickam,Already updated
4439908,TechWizards,mervinkumar.manickam,Already updated
4439675,TechAvatar,mervinkumar.manickam,Already updated
4439313,TechAvengers,mervinkumar.manickam,Already updated
4439591,TechAvengers,mervinkumar.manickam,Already updated
4438649,DevStormers,mervinkumar.manickam,Already updated
4438206,TechAvengers,mervinkumar.manickam,Already updated
4441799,TechAvatar,mervinkumar.manickam,Already updated
4440910,TechAvengers,mervinkumar.manickam,Already updated
4440899,TechAvengers,mervinkumar.manickam,Already updated
4443661,TechSprinters,mervinkumar.manickam,Already updated
4443600,myISP_BPMS,m.ohlan,Already updated
4422041,myISP_BPMS,m.ohlan,Already updated
4438687,Rafiki,m.ohlan,Already updated
4422334,myISP_BPMS,m.ohlan,Already updated
4435622,Simulators,K.devaraj,Already updated
4436634,CodingCrusaders,K.devaraj,Already updated
4413114,Simulators,K.devaraj,Already updated
4426359,CodingCrusaders,K.devaraj,Already updated
4426360,Simulators,K.devaraj,Already updated
4439041,CodingCrusaders,K.devaraj,Already updated
4440161,CreativeCoders,K.devaraj,Already updated
4443645,Insurgents,K.devaraj,Already updated
4440862,CodingCrusaders,K.devaraj,Already updated
4442357,CodingCrusaders,K.devaraj,Already updated
4442345,CreativeCoders,K.devaraj,Already updated
4443444,TechCoders,Francis.Deepak,Already updated
4443380,TechCoders,Francis.Deepak,Already updated
4442681,TechCoders,Francis.Deepak,Already updated
4440012,TechCoders,Francis.Deepak,Already updated
4440861,TechCoders,Francis.Deepak,Already updated
4441825,TechCoders,Francis.Deepak,Already updated
4443663,TechCoders,Francis.Deepak,Already updated
4440605,TechCoders,Francis.Deepak,Already updated
4440636,TechCoders,Francis.Deepak,Already updated
